timestamp,latitude,longitude
144,55.7566,37.6421
145,55.7568,37.6424
146,55.7568,37.6428
147,55.7569,37.6431
148,55.7569,37.6433
149,55.7569,37.6436
150,55.7569,37.6439
151,55.7571,37.6442
152,55.7574,37.6447
153,55.7577,37.6452
154,55.758,37.6458
155,55.7583,37.6465
156,55.7587,37.6472
157,55.759,37.648
158,55.7593,37.6489
159,55.7596,37.6498
160,55.7599,37.6509
161,55.76,37.652
162,55.7601,37.6532
163,55.76,37.6544
164,55.7599,37.6556
165,55.7597,37.657
166,55.7593,37.6584
167,55.7589,37.6598
168,55.7583,37.661
169,55.7577,37.6622
170,55.757,37.6633
171,55.7563,37.6646
172,55.7555,37.6658
173,55.7546,37.6669
174,55.7538,37.668
175,55.753,37.6689
176,55.7521,37.6698
177,55.7514,37.6704
178,55.7508,37.671
179,55.7501,37.6715
180,55.7495,37.672
181,55.7488,37.6725
182,55.7482,37.673
183,55.7477,37.6734
184,55.7472,37.6738
185,55.7467,37.6741
186,55.7463,37.6743
187,55.7459,37.6746
188,55.7456,37.6748
189,55.7454,37.6748
190,55.7455,37.6746
191,55.7455,37.6745
192,55.7455,37.6744
193,55.7455,37.6744
194,55.7455,37.6744
195,55.7455,37.6744
196,55.7455,37.6744
197,55.7454,37.6745
198,55.7453,37.6747
199,55.7451,37.6749
200,55.745,37.6751
201,55.7448,37.6753
202,55.7447,37.6755
203,55.7444,37.6757
204,55.7442,37.676
205,55.744,37.6763
206,55.7437,37.6766
207,55.7434,37.6769
208,55.7431,37.6771
209,55.743,37.6774
210,55.7427,37.6776
211,55.7426,37.6778
212,55.7424,37.6781
213,55.7422,37.6783
214,55.7419,37.6786
215,55.7417,37.6789
216,55.7414,37.6791
217,55.7411,37.6794
218,55.7409,37.6797
219,55.7407,37.68
220,55.7404,37.6803
221,55.7401,37.6806
222,55.7399,37.6809
223,55.74,37.681
224,55.7401,37.6811
225,55.7403,37.6812
226,55.7404,37.6813
227,55.7406,37.6814
228,55.7406,37.6815
229,55.7406,37.6817
230,55.7406,37.6819
231,55.7405,37.6821
232,55.7405,37.6823
233,55.7404,37.6825
234,55.7404,37.6827
235,55.7407,37.6827
236,55.741,37.6828
237,55.7412,37.6828
238,55.7412,37.683
239,55.7412,37.6831
240,55.7412,37.6833
241,55.7412,37.6835
242,55.7412,37.6836
243,55.7413,37.6838
244,55.7413,37.6839
245,55.7412,37.6841
246,55.7411,37.6843
247,55.7411,37.6844
248,55.7411,37.6846
249,55.741,37.6848
250,55.7409,37.6849
251,55.7407,37.6852
252,55.7407,37.6853
253,55.7407,37.6855
254,55.7407,37.6856
255,55.7406,37.6858
256,55.7406,37.6859
257,55.7406,37.6861
258,55.7406,37.6862
259,55.7406,37.6863
260,55.7408,37.6864
261,55.7409,37.6865
262,55.7411,37.6866
263,55.7412,37.6867
264,55.7411,37.6868
265,55.7411,37.687
266,55.7411,37.6871
267,55.7411,37.6872
268,55.7412,37.6874
269,55.7413,37.6875
270,55.7412,37.6877
271,55.7409,37.6879
272,55.7407,37.688
273,55.7406,37.6882
274,55.7404,37.6884
275,55.7401,37.6885
276,55.7399,37.6887
277,55.7399,37.6888
278,55.7399,37.689
279,55.7398,37.6891
280,55.7398,37.6892
281,55.7399,37.6893
282,55.7399,37.6895
283,55.7399,37.6896
284,55.7402,37.6897
285,55.7405,37.6899
286,55.7408,37.69
287,55.7411,37.6902
288,55.7413,37.6903
289,55.7417,37.6905
290,55.7422,37.6907
291,55.7426,37.6909
292,55.743,37.6912
293,55.7434,37.6914
294,55.7437,37.6917
295,55.744,37.6921
296,55.7443,37.6924
297,55.7447,37.6928
298,55.745,37.6933
299,55.7452,37.6937
300,55.7453,37.6942
301,55.7454,37.6946
302,55.7454,37.695
303,55.7454,37.6954
304,55.7457,37.6959
305,55.7459,37.6965
306,55.7462,37.6971
307,55.7465,37.6978
308,55.7467,37.6985
309,55.747,37.6992
310,55.7472,37.7
311,55.7475,37.7009
312,55.7477,37.7018
313,55.7479,37.7028
314,55.7481,37.7038
315,55.7482,37.7048
316,55.7483,37.7058
317,55.7483,37.7068
318,55.7482,37.7079
319,55.7482,37.709
320,55.7481,37.7102
321,55.7479,37.7114
322,55.7477,37.7124
323,55.7474,37.7133
324,55.7472,37.7143
325,55.7469,37.7152
326,55.7465,37.7161
327,55.7462,37.717
328,55.7459,37.7177
329,55.7455,37.7183
330,55.7452,37.7191
331,55.7449,37.7197
332,55.7446,37.7202
333,55.7443,37.7207
334,55.7441,37.7209
335,55.7439,37.7212
336,55.7437,37.7213
337,55.7436,37.7214
338,55.7434,37.7217
339,55.7433,37.7219
340,55.7432,37.7221
341,55.743,37.7224
342,55.7429,37.7225
343,55.7428,37.7228
344,55.7427,37.723
345,55.7426,37.7233
346,55.7425,37.7235
347,55.7424,37.7238
348,55.7423,37.724
349,55.7422,37.7241
350,55.7422,37.7242
351,55.7423,37.7242
352,55.7423,37.7243
353,55.7423,37.7244
354,55.7423,37.7245
355,55.7423,37.7246
356,55.7422,37.7249
357,55.7422,37.7251
358,55.7422,37.7252
359,55.7423,37.7253
360,55.7423,37.7253
361,55.7425,37.7253
362,55.7424,37.7255
363,55.7425,37.7255
364,55.7427,37.7255
365,55.7428,37.7256
366,55.7428,37.7257
367,55.7428,37.7258
368,55.7429,37.726
369,55.7428,37.7262
370,55.7428,37.7264
371,55.7428,37.7265
372,55.7428,37.7267
373,55.7427,37.727
374,55.7425,37.7273
375,55.7425,37.7275
376,55.7425,37.7277
377,55.7424,37.7279
378,55.7424,37.728
379,55.7423,37.7283
380,55.7422,37.7285
381,55.7421,37.7288
382,55.742,37.729
383,55.742,37.7291
384,55.7419,37.7293
385,55.7418,37.7296
386,55.7418,37.7298
387,55.7418,37.7299
388,55.7418,37.7301
389,55.7417,37.7303
390,55.7416,37.7305
391,55.7416,37.7307
392,55.7416,37.7309
393,55.7415,37.7312
394,55.7416,37.7313
395,55.7417,37.7314
396,55.7418,37.7316
397,55.7421,37.7316
398,55.7424,37.7317
399,55.7426,37.7318
400,55.743,37.7318
401,55.7436,37.7317
402,55.7441,37.7317
403,55.7446,37.7317
404,55.7451,37.7317
405,55.7454,37.7317
406,55.7457,37.7318
407,55.746,37.7318
408,55.7463,37.7319
409,55.7466,37.732
410,55.7468,37.7321
411,55.7471,37.7322
412,55.7475,37.7323
413,55.7479,37.7325
414,55.7482,37.7327
415,55.7487,37.7328
416,55.7491,37.7331
417,55.7495,37.7334
418,55.7497,37.7337
419,55.7499,37.734
420,55.7501,37.7344
421,55.7503,37.7348
422,55.7504,37.7352
423,55.7505,37.7357
424,55.7507,37.7361
425,55.751,37.7366
426,55.7512,37.7371
427,55.7514,37.7376
428,55.7515,37.7381
429,55.7518,37.7386
430,55.7522,37.7393
431,55.7526,37.74
432,55.753,37.7407
433,55.7533,37.7414
434,55.7536,37.7421
435,55.7538,37.7428
436,55.754,37.7435
437,55.7541,37.7442
438,55.7543,37.7448
439,55.7543,37.7454
440,55.7542,37.7459
441,55.7542,37.7464
442,55.7541,37.7468
443,55.7541,37.7472
444,55.7541,37.7477
445,55.7541,37.7483
446,55.754,37.7487
447,55.754,37.7491
448,55.754,37.7495
449,55.7539,37.7499
450,55.7539,37.7503
451,55.7539,37.7507
452,55.7539,37.7511
453,55.7538,37.7514
454,55.7538,37.7517
455,55.7537,37.7519
456,55.7537,37.7522
457,55.7536,37.7523
458,55.7536,37.7525
459,55.7536,37.7528
460,55.7536,37.7531
461,55.7536,37.7535
462,55.7536,37.7539
463,55.7536,37.7543
464,55.7536,37.7548
465,55.7536,37.7553
466,55.7535,37.7558
467,55.7535,37.7563
468,55.7535,37.7566
469,55.7534,37.7568
470,55.7534,37.757
471,55.7534,37.7573
472,55.7533,37.7577
473,55.7533,37.758
474,55.7532,37.7584
475,55.7532,37.7588
476,55.7531,37.7591
477,55.7531,37.7594
478,55.753,37.7597
479,55.7529,37.76
480,55.7529,37.7603
481,55.7528,37.7605
482,55.7528,37.7608
483,55.7527,37.7611
484,55.7527,37.7614
485,55.7526,37.7617
486,55.7526,37.7619
487,55.7526,37.762
488,55.7526,37.7622
489,55.7526,37.7623
490,55.7526,37.7625
491,55.7527,37.7625
492,55.7527,37.7626
493,55.7528,37.7626
494,55.7529,37.7627
495,55.7529,37.7628
496,55.753,37.7629
497,55.753,37.763
498,55.753,37.7632
499,55.753,37.7633
500,55.7531,37.7634
501,55.7533,37.7633
502,55.7535,37.7633
503,55.7536,37.7634
504,55.7537,37.7635
505,55.7538,37.7635
506,55.7539,37.7636
507,55.7539,37.7638
508,55.7539,37.7639
509,55.7539,37.7641
510,55.754,37.7642
511,55.754,37.7644
512,55.754,37.7646
513,55.7539,37.7648
514,55.7538,37.765
515,55.7537,37.7652
516,55.7537,37.7654
517,55.7536,37.7656
518,55.7537,37.7657
519,55.7539,37.7657
520,55.754,37.7658
521,55.7541,37.7659
522,55.7542,37.766
523,55.7544,37.7661
524,55.7546,37.7662
525,55.7547,37.7662
526,55.7549,37.7663
527,55.755,37.7664
528,55.7553,37.7665
529,55.7555,37.7666
530,55.7556,37.7667
531,55.7558,37.7668
532,55.756,37.7669
533,55.7562,37.7669
534,55.7565,37.767
535,55.7568,37.7671
536,55.7571,37.7671
537,55.7575,37.7672
538,55.7578,37.7673
539,55.7582,37.7673
540,55.7585,37.7674
541,55.7591,37.7675
542,55.7596,37.7676
543,55.7601,37.7677
544,55.7607,37.7678
545,55.7614,37.7681
546,55.7621,37.7683
547,55.7626,37.7687
548,55.7631,37.7691
549,55.7635,37.7695
550,55.7639,37.77
551,55.7642,37.7706
552,55.7646,37.7712
553,55.7649,37.7718
554,55.7654,37.7726
555,55.7658,37.7733
556,55.7661,37.7741
557,55.7662,37.7748
558,55.7661,37.7753
559,55.766,37.7758
560,55.766,37.7763
561,55.766,37.7769
562,55.766,37.7774
563,55.7659,37.7778
564,55.7659,37.7783
565,55.7658,37.7786
566,55.7658,37.7789
567,55.7658,37.7793
568,55.7659,37.7798
569,55.766,37.7802
570,55.766,37.7806
571,55.766,37.7808
572,55.766,37.7811
573,55.766,37.7815
574,55.766,37.7817
575,55.766,37.7819
576,55.766,37.7821
577,55.7661,37.7824
578,55.7661,37.7825
579,55.7661,37.7827
580,55.7661,37.7826
581,55.7661,37.7825
582,55.7661,37.7824
583,55.7662,37.7824
584,55.7663,37.7826
585,55.7664,37.7828
586,55.7664,37.783
587,55.7665,37.7833
588,55.7666,37.7837
589,55.7667,37.784
590,55.7667,37.7844
591,55.7668,37.7849
592,55.7668,37.7853
593,55.7669,37.7858
594,55.7669,37.7863
595,55.7669,37.7868
596,55.7669,37.7872
597,55.7668,37.7877
598,55.7668,37.7883
599,55.7667,37.7889
600,55.7666,37.7894
