timestamp,latitude,longitude
143,55.7541,37.6587
144,55.754,37.6591
145,55.7539,37.6596
146,55.7537,37.66
147,55.7536,37.6602
148,55.7534,37.6605
149,55.7533,37.6609
150,55.7532,37.6613
151,55.753,37.6619
152,55.7529,37.6624
153,55.7528,37.6628
154,55.7526,37.663
155,55.7525,37.6633
156,55.7523,37.6635
157,55.7522,37.6638
158,55.752,37.6642
159,55.7519,37.6646
160,55.7517,37.6648
161,55.7516,37.665
162,55.7515,37.6651
163,55.7513,37.6652
164,55.7512,37.6655
165,55.7511,37.6657
166,55.7509,37.6659
167,55.7508,37.6662
168,55.7506,37.6665
169,55.7505,37.6669
170,55.7503,37.6673
171,55.7501,37.6677
172,55.75,37.6682
173,55.7497,37.6687
174,55.7495,37.6692
175,55.7493,37.6696
176,55.7491,37.6701
177,55.7488,37.6705
178,55.7485,37.6711
179,55.7483,37.6715
180,55.748,37.672
181,55.7477,37.6725
182,55.7473,37.6731
183,55.747,37.6736
184,55.7467,37.6739
185,55.7465,37.6741
186,55.7463,37.6743
187,55.7462,37.6744
188,55.746,37.6745
189,55.7459,37.6746
190,55.7458,37.6746
191,55.7457,37.6747
192,55.7457,37.6747
193,55.7456,37.6747
194,55.7456,37.6748
195,55.7454,37.675
196,55.7453,37.6751
197,55.7451,37.6754
198,55.745,37.6755
199,55.745,37.6755
200,55.745,37.6755
201,55.745,37.6755
202,55.745,37.6757
203,55.7449,37.6758
204,55.7446,37.6761
205,55.7444,37.6764
206,55.7442,37.6767
207,55.7441,37.6769
208,55.7439,37.6771
209,55.7438,37.6774
210,55.7438,37.6775
211,55.7437,37.6776
212,55.7435,37.6778
213,55.7434,37.6781
214,55.7432,37.6783
215,55.743,37.6786
216,55.7427,37.6789
217,55.7425,37.6792
218,55.7423,37.6795
219,55.7419,37.6798
220,55.7417,37.6801
221,55.7414,37.6805
222,55.7412,37.6807
223,55.741,37.681
224,55.7407,37.6813
225,55.7405,37.6815
226,55.7404,37.6817
227,55.7403,37.6819
228,55.7402,37.6821
229,55.7402,37.6822
230,55.7402,37.6824
231,55.7402,37.6825
232,55.7401,37.6827
233,55.74,37.6829
234,55.7399,37.6831
235,55.7399,37.6833
236,55.7399,37.6834
237,55.7399,37.6836
238,55.74,37.6837
239,55.7401,37.6838
240,55.7401,37.684
241,55.7401,37.6841
242,55.7401,37.6843
243,55.7401,37.6845
244,55.7402,37.6846
245,55.7402,37.6847
246,55.7403,37.6849
247,55.7402,37.685
248,55.7402,37.6852
249,55.74,37.6855
250,55.7398,37.6857
251,55.7396,37.686
252,55.7394,37.6863
253,55.7393,37.6865
254,55.7393,37.6867
255,55.7393,37.6868
256,55.7392,37.687
257,55.7392,37.6872
258,55.739,37.6875
259,55.7389,37.6877
260,55.7388,37.6879
261,55.7387,37.6882
262,55.7386,37.6884
263,55.7383,37.6888
264,55.7382,37.6891
265,55.738,37.6894
266,55.7379,37.6896
267,55.7379,37.6899
268,55.7379,37.6901
269,55.7379,37.6903
270,55.738,37.6905
271,55.7381,37.6906
272,55.7383,37.6907
273,55.7385,37.6908
274,55.7386,37.691
275,55.7386,37.6912
276,55.7384,37.6915
277,55.7383,37.6917
278,55.7381,37.6921
279,55.7378,37.6924
280,55.7376,37.6927
281,55.7374,37.6932
282,55.7371,37.6935
283,55.7369,37.6939
284,55.7368,37.6943
285,55.7367,37.6947
286,55.7367,37.695
287,55.7367,37.6953
288,55.7366,37.6956
289,55.7367,37.6959
290,55.7367,37.6963
291,55.7366,37.6966
292,55.7366,37.697
293,55.7366,37.6973
294,55.7366,37.6978
295,55.7365,37.6981
296,55.7365,37.6986
297,55.7365,37.699
298,55.7365,37.6993
299,55.7365,37.6997
300,55.7363,37.7003
301,55.7363,37.7008
302,55.7362,37.7013
303,55.7361,37.7019
304,55.736,37.7024
305,55.736,37.703
306,55.7359,37.7036
307,55.7359,37.7042
308,55.736,37.7046
309,55.736,37.7052
310,55.736,37.7057
311,55.7361,37.7063
312,55.7362,37.7067
313,55.7363,37.7071
314,55.7364,37.7075
315,55.7366,37.7079
316,55.7366,37.7085
317,55.7366,37.7092
318,55.7366,37.7099
319,55.7367,37.7106
320,55.7367,37.7112
321,55.7368,37.7118
322,55.7369,37.7125
323,55.737,37.7131
324,55.7372,37.7138
325,55.7373,37.7143
326,55.7375,37.7148
327,55.7377,37.7152
328,55.7379,37.7157
329,55.738,37.7163
330,55.7382,37.7168
331,55.7384,37.7173
332,55.7385,37.7178
333,55.7387,37.7181
334,55.7389,37.7185
335,55.7391,37.7188
336,55.7393,37.7191
337,55.7395,37.7194
338,55.7396,37.7198
339,55.7398,37.7199
340,55.74,37.72
341,55.7402,37.72
342,55.7404,37.72
343,55.7406,37.7199
344,55.7407,37.7199
345,55.7409,37.7199
346,55.741,37.72
347,55.741,37.7203
348,55.7411,37.7207
349,55.7411,37.7212
350,55.7411,37.7217
351,55.7412,37.7224
352,55.7412,37.7231
353,55.7412,37.7238
354,55.7413,37.7243
355,55.7413,37.7246
356,55.7414,37.7248
357,55.7415,37.7248
358,55.7416,37.7248
359,55.7417,37.7251
360,55.7418,37.7254
361,55.7418,37.7259
362,55.7419,37.7265
363,55.7419,37.7272
364,55.7419,37.7279
365,55.742,37.7285
366,55.7421,37.7289
367,55.7422,37.7293
368,55.7423,37.7296
369,55.7423,37.7299
370,55.7424,37.7301
371,55.7425,37.7303
372,55.7426,37.7303
373,55.7427,37.7304
374,55.7427,37.7306
375,55.7428,37.7308
376,55.7429,37.7311
377,55.7429,37.7316
378,55.743,37.7318
379,55.7431,37.7321
380,55.7431,37.7325
381,55.7432,37.7328
382,55.7433,37.733
383,55.7433,37.7331
384,55.7434,37.7334
385,55.7434,37.7336
386,55.7435,37.7339
387,55.7436,37.7343
388,55.7436,37.7346
389,55.7437,37.7349
390,55.7438,37.7353
391,55.7438,37.7357
392,55.7439,37.7361
393,55.744,37.7364
394,55.7441,37.7369
395,55.7441,37.7374
396,55.7442,37.7379
397,55.7443,37.7385
398,55.7444,37.7391
399,55.7445,37.7396
400,55.7447,37.7399
401,55.7448,37.7402
402,55.7449,37.7406
403,55.745,37.7409
404,55.7451,37.741
405,55.7452,37.7412
406,55.7453,37.7414
407,55.7454,37.7416
408,55.7455,37.7418
409,55.7456,37.7421
410,55.7457,37.7423
411,55.7458,37.7426
412,55.7459,37.7428
413,55.746,37.7431
414,55.7461,37.7433
415,55.7462,37.7435
416,55.7463,37.7437
417,55.7464,37.7439
418,55.7465,37.7443
419,55.7466,37.7446
420,55.7467,37.7448
421,55.7468,37.7451
422,55.747,37.7454
423,55.7471,37.7457
424,55.7472,37.7461
425,55.7473,37.7464
426,55.7474,37.7466
427,55.7475,37.7469
428,55.7476,37.7471
429,55.7478,37.7473
430,55.7479,37.7477
431,55.748,37.7482
432,55.7482,37.7487
433,55.7484,37.7493
434,55.7485,37.7495
435,55.7486,37.7496
436,55.7487,37.7498
437,55.7488,37.7501
438,55.7489,37.7503
439,55.7491,37.7507
440,55.7492,37.7508
441,55.7493,37.751
442,55.7494,37.7512
443,55.7495,37.7514
444,55.7496,37.7516
445,55.7497,37.7518
446,55.7498,37.7522
447,55.7499,37.7525
448,55.75,37.7528
449,55.7501,37.753
450,55.7502,37.7533
451,55.7504,37.7535
452,55.7505,37.7538
453,55.7505,37.7539
454,55.7506,37.7541
455,55.7507,37.7544
456,55.7508,37.7546
457,55.7509,37.7548
458,55.7509,37.7548
459,55.751,37.7549
460,55.7511,37.755
461,55.7511,37.7552
462,55.7512,37.7554
463,55.7513,37.7556
464,55.7513,37.7556
465,55.7514,37.7558
466,55.7515,37.7561
467,55.7516,37.7565
468,55.7517,37.7567
469,55.7518,37.757
470,55.752,37.7574
471,55.7521,37.7578
472,55.7523,37.7584
473,55.7525,37.759
474,55.7527,37.7595
475,55.7529,37.7601
476,55.7531,37.7604
477,55.7532,37.7608
478,55.7534,37.7611
479,55.7534,37.7612
480,55.7535,37.7613
481,55.7536,37.7614
482,55.7537,37.7616
483,55.7537,37.7617
484,55.7538,37.7618
485,55.7539,37.762
486,55.754,37.7623
487,55.7542,37.7627
488,55.7544,37.7632
489,55.7546,37.7636
490,55.7548,37.7641
491,55.7549,37.7645
492,55.7551,37.7648
493,55.7551,37.7649
494,55.7552,37.7651
495,55.7553,37.7652
496,55.7554,37.7653
497,55.7555,37.7656
498,55.7556,37.7658
499,55.7558,37.7662
500,55.7559,37.7664
501,55.756,37.7665
502,55.756,37.7666
503,55.756,37.7666
504,55.7561,37.7668
505,55.7562,37.7669
506,55.7562,37.767
507,55.7563,37.7672
508,55.7565,37.7675
509,55.7567,37.7679
510,55.7568,37.7684
511,55.7571,37.7688
512,55.7572,37.7692
513,55.7574,37.7697
514,55.7576,37.7701
515,55.7578,37.7705
516,55.758,37.7709
517,55.7582,37.7713
518,55.7583,37.7716
519,55.7585,37.7719
520,55.7585,37.7719
521,55.7585,37.772
522,55.7586,37.7721
523,55.7587,37.7723
524,55.7588,37.7725
525,55.7589,37.7727
526,55.759,37.7729
527,55.7591,37.7731
528,55.7592,37.7734
529,55.7594,37.7737
530,55.7595,37.7741
531,55.7597,37.7745
532,55.7599,37.7749
533,55.7601,37.7752
534,55.7602,37.7756
535,55.7605,37.776
536,55.7606,37.7764
537,55.7607,37.7766
538,55.7609,37.777
539,55.761,37.7772
540,55.7612,37.7775
541,55.7613,37.7778
542,55.7613,37.7778
543,55.7613,37.7778
544,55.7613,37.7778
545,55.7613,37.7779
546,55.7614,37.778
547,55.7614,37.7781
548,55.7615,37.7782
549,55.7616,37.7784
550,55.7616,37.7785
551,55.7617,37.7786
552,55.7617,37.7786
553,55.7617,37.7787
554,55.7618,37.7789
555,55.7618,37.7789
556,55.7618,37.7789
557,55.7618,37.7789
558,55.7618,37.779
559,55.7619,37.7791
560,55.762,37.7794
561,55.7621,37.7796
562,55.7623,37.7798
563,55.7624,37.7802
564,55.7626,37.7805
565,55.7627,37.7807
566,55.7629,37.7811
567,55.763,37.7814
568,55.7632,37.7818
569,55.7634,37.7822
570,55.7636,37.7825
571,55.7637,37.7828
572,55.7639,37.783
573,55.764,37.7833
574,55.7641,37.7836
575,55.7643,37.7839
576,55.7645,37.7842
577,55.7646,37.7845
578,55.7647,37.7846
579,55.7647,37.7847
580,55.7647,37.7847
581,55.7648,37.7848
582,55.7648,37.785
583,55.765,37.7852
584,55.7651,37.7855
585,55.7654,37.7859
586,55.7655,37.7862
587,55.7657,37.7865
588,55.7658,37.7868
589,55.7659,37.787
590,55.766,37.7872
591,55.7661,37.7874
592,55.7663,37.7878
593,55.7665,37.7881
594,55.7667,37.7885
595,55.767,37.7889
596,55.7672,37.7893
597,55.7674,37.7896
598,55.7675,37.7899
599,55.7677,37.7902
600,55.7678,37.7904
