timestamp,latitude,longitude
70.00000000,55.75384945,37.63815409
71.00000000,55.75385465,37.63851054
72.00000000,55.75388488,37.63882261
73.00000000,55.75396740,37.63910646
74.00000000,55.75399378,37.63947053
75.00000000,55.75401975,37.63977903
76.00000000,55.75408534,37.64008412
77.00000000,55.75411038,37.64041000
78.00000000,55.75413113,37.64072592
79.00000000,55.75417159,37.64106739
80.00000000,55.75419836,37.64140125
81.00000000,55.75423214,37.64169136
82.00000000,55.75423052,37.64203336
83.00000000,55.75428242,37.64235108
84.00000000,55.75430929,37.64268514
85.00000000,55.75437265,37.64294671
86.00000000,55.75438173,37.64329353
87.00000000,55.75440364,37.64363787
88.00000000,55.75443499,37.64395332
89.00000000,55.75445782,37.64430413
90.00000000,55.75450625,37.64461928
91.00000000,55.75451507,37.64492201
92.00000000,55.75456401,37.64524769
93.00000000,55.75460547,37.64558609
94.00000000,55.75466445,37.64591225
95.00000000,55.75469894,37.64621001
96.00000000,55.75475327,37.64650314
97.00000000,55.75478482,37.64686104
98.00000000,55.75482076,37.64717811
99.00000000,55.75487173,37.64752247
100.00000000,55.75489456,37.64779210
101.00000000,55.75492185,37.64812369
102.00000000,55.75490991,37.64849720
103.00000000,55.75495342,37.64878818
104.00000000,55.75498888,37.64907793
105.00000000,55.75500740,37.64941593
106.00000000,55.75506581,37.64976999
107.00000000,55.75508193,37.65009135
108.00000000,55.75509412,37.65042684
109.00000000,55.75514520,37.65075159
110.00000000,55.75515684,37.65104251
111.00000000,55.75515101,37.65140132
112.00000000,55.75517302,37.65169771
113.00000000,55.75522993,37.65201682
114.00000000,55.75525455,37.65235503
115.00000000,55.75526686,37.65267577
116.00000000,55.75527226,37.65298926
117.00000000,55.75530051,37.65332165
118.00000000,55.75534415,37.65361884
119.00000000,55.75529898,37.65398117
120.00000000,55.75533926,37.65429520
121.00000000,55.75533294,37.65463092
122.00000000,55.75534302,37.65491871
123.00000000,55.75534401,37.65531026
124.00000000,55.75534577,37.65556963
125.00000000,55.75532496,37.65591507
126.00000000,55.75531399,37.65625658
127.00000000,55.75533566,37.65657559
128.00000000,55.75531295,37.65689462
129.00000000,55.75530125,37.65723522
130.00000000,55.75530654,37.65752567
131.00000000,55.75527961,37.65790839
132.00000000,55.75525282,37.65822442
133.00000000,55.75526572,37.65852716
134.00000000,55.75522244,37.65886872
135.00000000,55.75521992,37.65918717
136.00000000,55.75522720,37.65951663
137.00000000,55.75523950,37.65986030
138.00000000,55.75520898,37.66013862
139.00000000,55.75520131,37.66044986
140.00000000,55.75518756,37.66080343
141.00000000,55.75519466,37.66116376
142.00000000,55.75521574,37.66148104
143.00000000,55.75517447,37.66183209
144.00000000,55.75517498,37.66213858
145.00000000,55.75521452,37.66245304
146.00000000,55.75520031,37.66280783
147.00000000,55.75517557,37.66310720
148.00000000,55.75519716,37.66344730
149.00000000,55.75515272,37.66374697
150.00000000,55.75517906,37.66409036
151.00000000,55.75517483,37.66441099
152.00000000,55.75517112,37.66479682
153.00000000,55.75521312,37.66510731
154.00000000,55.75519708,37.66538774
155.00000000,55.75517770,37.66576748
156.00000000,55.75517632,37.66608913
157.00000000,55.75517383,37.66640865
158.00000000,55.75512566,37.66672553
159.00000000,55.75510192,37.66707827
160.00000000,55.75507296,37.66736680
161.00000000,55.75502976,37.66770747
162.00000000,55.75500068,37.66800852
163.00000000,55.75497200,37.66838351
164.00000000,55.75495490,37.66866717
165.00000000,55.75496051,37.66901507
166.00000000,55.75493611,37.66932988
167.00000000,55.75489528,37.66964912
168.00000000,55.75482311,37.66996956
169.00000000,55.75479489,37.67034625
170.00000000,55.75478978,37.67062484
171.00000000,55.75470913,37.67095435
172.00000000,55.75468136,37.67127774
173.00000000,55.75463944,37.67158534
174.00000000,55.75460297,37.67189453
175.00000000,55.75455783,37.67222412
176.00000000,55.75452725,37.67253248
177.00000000,55.75446763,37.67285031
178.00000000,55.75440830,37.67314623
179.00000000,55.75438452,37.67348125
180.00000000,55.75433815,37.67380552
181.00000000,55.75433543,37.67407251
182.00000000,55.75427338,37.67443299
183.00000000,55.75420494,37.67474888
184.00000000,55.75414306,37.67497974
185.00000000,55.75412526,37.67530917
186.00000000,55.75410745,37.67570410
187.00000000,55.75404936,37.67600871
188.00000000,55.75405275,37.67632661
189.00000000,55.75400216,37.67665056
190.00000000,55.75394002,37.67695166
191.00000000,55.75394416,37.67727635
192.00000000,55.75390566,37.67760196
193.00000000,55.75388447,37.67794220
194.00000000,55.75383210,37.67822981
195.00000000,55.75378967,37.67857510
196.00000000,55.75375030,37.67887323
197.00000000,55.75375187,37.67918680
198.00000000,55.75369531,37.67955063
199.00000000,55.75365003,37.67984029
200.00000000,55.75361848,37.68020523
201.00000000,55.75361536,37.68048963
202.00000000,55.75358350,37.68081194
203.00000000,55.75356356,37.68116844
204.00000000,55.75348839,37.68148703
205.00000000,55.75352263,37.68178582
206.00000000,55.75344800,37.68210832
207.00000000,55.75340736,37.68245394
208.00000000,55.75336018,37.68273313
209.00000000,55.75332063,37.68309896
210.00000000,55.75328781,37.68338030
211.00000000,55.75324352,37.68370641
212.00000000,55.75325211,37.68402277
213.00000000,55.75314598,37.68434206
214.00000000,55.75309837,37.68463900
215.00000000,55.75304314,37.68498491
216.00000000,55.75301457,37.68527150
217.00000000,55.75298237,37.68566211
218.00000000,55.75294103,37.68592296
219.00000000,55.75283509,37.68622856
220.00000000,55.75279555,37.68653943
221.00000000,55.75274737,37.68688111
222.00000000,55.75267774,37.68713569
223.00000000,55.75264141,37.68748630
224.00000000,55.75258030,37.68780116
225.00000000,55.75254595,37.68809292
226.00000000,55.75243872,37.68840424
227.00000000,55.75235735,37.68871648
228.00000000,55.75232100,37.68903928
229.00000000,55.75227257,37.68935639
230.00000000,55.75221172,37.68968719
231.00000000,55.75210391,37.68995612
232.00000000,55.75204847,37.69028248
233.00000000,55.75200407,37.69056736
234.00000000,55.75194038,37.69086258
235.00000000,55.75187073,37.69118815
236.00000000,55.75180139,37.69147120
237.00000000,55.75173566,37.69174994
238.00000000,55.75165642,37.69208689
239.00000000,55.75157598,37.69240318
240.00000000,55.75153642,37.69268345
241.00000000,55.75147582,37.69298000
242.00000000,55.75134831,37.69330846
243.00000000,55.75130530,37.69360797
244.00000000,55.75121652,37.69389151
245.00000000,55.75117263,37.69420329
246.00000000,55.75108468,37.69449296
247.00000000,55.75098510,37.69477327
248.00000000,55.75090018,37.69507523
249.00000000,55.75082002,37.69534627
250.00000000,55.75072056,37.69568708
251.00000000,55.75065004,37.69602987
252.00000000,55.75062356,37.69624800
253.00000000,55.75052566,37.69653138
254.00000000,55.75041929,37.69684666
255.00000000,55.75034935,37.69715313
256.00000000,55.75026928,37.69744391
257.00000000,55.75018803,37.69773793
258.00000000,55.75010034,37.69805234
259.00000000,55.75004492,37.69828994
260.00000000,55.74992582,37.69859576
261.00000000,55.74981962,37.69888618
262.00000000,55.74973683,37.69916471
263.00000000,55.74965753,37.69946396
264.00000000,55.74953885,37.69973592
265.00000000,55.74940426,37.70003020
266.00000000,55.74935027,37.70025672
267.00000000,55.74922410,37.70058099
268.00000000,55.74913414,37.70085811
269.00000000,55.74901243,37.70113037
270.00000000,55.74897382,37.70140529
271.00000000,55.74883120,37.70163400
272.00000000,55.74875746,37.70190944
273.00000000,55.74863019,37.70216946
274.00000000,55.74846275,37.70243593
275.00000000,55.74841399,37.70271723
276.00000000,55.74828547,37.70298559
277.00000000,55.74819283,37.70324880
278.00000000,55.74806858,37.70350089
279.00000000,55.74801054,37.70376251
280.00000000,55.74781390,37.70404629
281.00000000,55.74777054,37.70427053
282.00000000,55.74763610,37.70458268
283.00000000,55.74752401,37.70483394
284.00000000,55.74737659,37.70505486
285.00000000,55.74729161,37.70534422
286.00000000,55.74719779,37.70560330
287.00000000,55.74708347,37.70584183
288.00000000,55.74698779,37.70611376
289.00000000,55.74684318,37.70632251
290.00000000,55.74676355,37.70658423
291.00000000,55.74660846,37.70686958
292.00000000,55.74649865,37.70710719
293.00000000,55.74639965,37.70736443
294.00000000,55.74629460,37.70763778
295.00000000,55.74615687,37.70787250
296.00000000,55.74603615,37.70818086
297.00000000,55.74592841,37.70839641
298.00000000,55.74578616,37.70860679
299.00000000,55.74568907,37.70884697
300.00000000,55.74554681,37.70910802
