timestamp,latitude,longitude
104.00000000,55.75189620,37.64925549
105.00000000,55.75218999,37.64937222
106.00000000,55.75231501,37.64910118
107.00000000,55.75263906,37.64976467
108.00000000,55.75192129,37.65005172
109.00000000,55.75154396,37.65051059
110.00000000,55.75101180,37.65162873
111.00000000,55.75186296,37.65122941
112.00000000,55.75108369,37.65142572
113.00000000,55.75202717,37.65272109
114.00000000,55.75159491,37.65160032
115.00000000,55.75155718,37.65269554
116.00000000,55.75121538,37.65359236
117.00000000,55.75116109,37.65329331
118.00000000,55.75138421,37.65356238
119.00000000,55.75030510,37.65413522
120.00000000,55.75170047,37.65428497
121.00000000,55.75108119,37.65501972
122.00000000,55.75124787,37.65458412
123.00000000,55.75114470,37.65515916
124.00000000,55.75115045,37.65557500
125.00000000,55.75212492,37.65567234
126.00000000,55.75097432,37.65643138
127.00000000,55.75085373,37.65604184
128.00000000,55.75050913,37.65645378
129.00000000,55.75147903,37.65730700
130.00000000,55.75114390,37.65820940
131.00000000,55.74938676,37.65767915
132.00000000,55.74983282,37.65823782
133.00000000,55.75007704,37.65855444
134.00000000,55.75081137,37.65818889
135.00000000,55.75083034,37.65865536
136.00000000,55.75073465,37.65927125
137.00000000,55.75017560,37.65955823
138.00000000,55.74975784,37.65999625
139.00000000,55.75095828,37.65973897
140.00000000,55.75061940,37.66064374
141.00000000,55.74978541,37.66157705
142.00000000,55.75034403,37.66144645
143.00000000,55.74987126,37.66167277
144.00000000,55.74976868,37.66187570
145.00000000,55.75015629,37.66225129
146.00000000,55.75055818,37.66190992
147.00000000,55.74939197,37.66254880
148.00000000,55.74878717,37.66257930
149.00000000,55.75002086,37.66272994
150.00000000,55.74969205,37.66375398
151.00000000,55.74953851,37.66375078
152.00000000,55.74984082,37.66400804
153.00000000,55.74929678,37.66371828
154.00000000,55.74930265,37.66504894
155.00000000,55.74988316,37.66512855
156.00000000,55.74995472,37.66545652
157.00000000,55.74977483,37.66553728
158.00000000,55.74828774,37.66565337
159.00000000,55.74897156,37.66553259
160.00000000,55.74882258,37.66724360
161.00000000,55.74826809,37.66652071
162.00000000,55.74882821,37.66698523
163.00000000,55.74891883,37.66728888
164.00000000,55.74790315,37.66791708
165.00000000,55.74840879,37.66789856
166.00000000,55.74944514,37.66855560
167.00000000,55.74866658,37.66873080
168.00000000,55.74825658,37.66968085
169.00000000,55.74860433,37.66966081
170.00000000,55.74830278,37.66974279
171.00000000,55.74742392,37.66985791
172.00000000,55.74808823,37.67107108
173.00000000,55.74790789,37.66967505
174.00000000,55.74782161,37.66981821
175.00000000,55.74754104,37.67104304
176.00000000,55.74760167,37.67114320
177.00000000,55.74673307,37.67191844
178.00000000,55.74763080,37.67189568
179.00000000,55.74780658,37.67210902
180.00000000,55.74741318,37.67251715
181.00000000,55.74744551,37.67256865
182.00000000,55.74775179,37.67243470
183.00000000,55.74666824,37.67351941
184.00000000,55.74673141,37.67307647
185.00000000,55.74701043,37.67250477
186.00000000,55.74572955,37.67479885
187.00000000,55.74591431,37.67403707
188.00000000,55.74659115,37.67439621
189.00000000,55.74631146,37.67530617
190.00000000,55.74559283,37.67384696
191.00000000,55.74649820,37.67482657
192.00000000,55.74538441,37.67504005
193.00000000,55.74532149,37.67505775
194.00000000,55.74571709,37.67529692
195.00000000,55.74478534,37.67616025
196.00000000,55.74634551,37.67624736
197.00000000,55.74516691,37.67690728
198.00000000,55.74531129,37.67611332
199.00000000,55.74486358,37.67604398
200.00000000,55.74535676,37.67688917
201.00000000,55.74470724,37.67759648
202.00000000,55.74563975,37.67773847
203.00000000,55.74481050,37.67795226
204.00000000,55.74440906,37.67904305
205.00000000,55.74455682,37.67830352
206.00000000,55.74432317,37.67920368
207.00000000,55.74449963,37.67949360
208.00000000,55.74373561,37.67955274
209.00000000,55.74415032,37.67986765
210.00000000,55.74340216,37.68107933
211.00000000,55.74437257,37.67992950
212.00000000,55.74388601,37.68030392
213.00000000,55.74420974,37.67977136
214.00000000,55.74403251,37.68052315
215.00000000,55.74360509,37.68188728
216.00000000,55.74364378,37.68131251
217.00000000,55.74341132,37.68166896
218.00000000,55.74326043,37.68203255
219.00000000,55.74219935,37.68212223
220.00000000,55.74242821,37.68265194
221.00000000,55.74252848,37.68240379
222.00000000,55.74226416,37.68403779
223.00000000,55.74334280,37.68284126
224.00000000,55.74286845,37.68384318
225.00000000,55.74238114,37.68380159
226.00000000,55.74208849,37.68446557
227.00000000,55.74214917,37.68433072
228.00000000,55.74201800,37.68514549
229.00000000,55.74256799,37.68384324
230.00000000,55.74218853,37.68463716
231.00000000,55.74128888,37.68580616
232.00000000,55.74289416,37.68599140
233.00000000,55.74271743,37.68603064
234.00000000,55.74119196,37.68634188
235.00000000,55.74215604,37.68618770
236.00000000,55.74137686,37.68680765
237.00000000,55.74179624,37.68722632
238.00000000,55.74092779,37.68763721
239.00000000,55.74129548,37.68853129
240.00000000,55.74076450,37.68808512
241.00000000,55.74040031,37.68839027
242.00000000,55.73980610,37.68813003
243.00000000,55.73963257,37.68902435
244.00000000,55.74087593,37.68860132
245.00000000,55.74042479,37.68933234
246.00000000,55.74018441,37.69046092
247.00000000,55.74046243,37.68965759
248.00000000,55.73942147,37.69030145
249.00000000,55.74080269,37.69075500
250.00000000,55.73959585,37.69101843
251.00000000,55.73955077,37.69129283
252.00000000,55.73857936,37.69203858
253.00000000,55.73997350,37.69144494
254.00000000,55.73954089,37.69136237
255.00000000,55.73765647,37.69204652
256.00000000,55.74017303,37.69218642
257.00000000,55.73978515,37.69314561
258.00000000,55.73889079,37.69339289
259.00000000,55.73838285,37.69367648
260.00000000,55.73828325,37.69336904
261.00000000,55.73838831,37.69399543
262.00000000,55.73911235,37.69447675
263.00000000,55.73848713,37.69445748
264.00000000,55.73794374,37.69478069
265.00000000,55.73833379,37.69533604
266.00000000,55.73907294,37.69532433
267.00000000,55.73797022,37.69549023
268.00000000,55.73802013,37.69575410
269.00000000,55.73746377,37.69523567
270.00000000,55.73821783,37.69628817
271.00000000,55.73855231,37.69728459
272.00000000,55.73806656,37.69691644
273.00000000,55.73807979,37.69702282
274.00000000,55.73828491,37.69778855
275.00000000,55.73829499,37.69772329
276.00000000,55.73715169,37.69805729
277.00000000,55.73858348,37.69881802
278.00000000,55.73754331,37.69952660
279.00000000,55.73764114,37.69894513
280.00000000,55.73788928,37.69883673
281.00000000,55.73788713,37.70017735
282.00000000,55.73723733,37.69956943
283.00000000,55.73771189,37.70072067
284.00000000,55.73739413,37.70082450
285.00000000,55.73795056,37.70124220
286.00000000,55.73786836,37.70209726
287.00000000,55.73767392,37.70282963
288.00000000,55.73858365,37.70205833
289.00000000,55.73763224,37.70258305
290.00000000,55.73821762,37.70323260
291.00000000,55.73821467,37.70361060
292.00000000,55.73804397,37.70444997
293.00000000,55.73809608,37.70360781
294.00000000,55.73791520,37.70471126
295.00000000,55.73748691,37.70446237
296.00000000,55.73792477,37.70531535
297.00000000,55.73803611,37.70538611
298.00000000,55.73820788,37.70555276
299.00000000,55.73821034,37.70585570
300.00000000,55.73777419,37.70673540
301.00000000,55.73705558,37.70636648
302.00000000,55.73759858,37.70686685
303.00000000,55.73743881,37.70794261
304.00000000,55.73802967,37.70690896
305.00000000,55.73749033,37.70753426
306.00000000,55.73764291,37.70845441
307.00000000,55.73717574,37.70897687
308.00000000,55.73673530,37.70867726
309.00000000,55.73827890,37.70955366
310.00000000,55.73760867,37.70968306
311.00000000,55.73782372,37.70996326
312.00000000,55.73733747,37.71068955
313.00000000,55.73834992,37.71007129
314.00000000,55.73716254,37.71110858
315.00000000,55.73768882,37.71148578
316.00000000,55.73734918,37.71233865
317.00000000,55.73821649,37.71211125
318.00000000,55.73725566,37.71188207
319.00000000,55.73696948,37.71316321
320.00000000,55.73742405,37.71224626
321.00000000,55.73712650,37.71333218
322.00000000,55.73751704,37.71338064
323.00000000,55.73708733,37.71399741
324.00000000,55.73752347,37.71437457
325.00000000,55.73771992,37.71482461
326.00000000,55.73834215,37.71493477
327.00000000,55.73806361,37.71475334
328.00000000,55.73789809,37.71530844
329.00000000,55.73740446,37.71640289
330.00000000,55.73832622,37.71510455
331.00000000,55.73737335,37.71677227
332.00000000,55.73821589,37.71697686
333.00000000,55.73741991,37.71751069
334.00000000,55.73745761,37.71796372
335.00000000,55.73772283,37.71792393
336.00000000,55.73824805,37.71832334
337.00000000,55.73863403,37.71833057
338.00000000,55.73783524,37.71886625
339.00000000,55.73864905,37.71868943
340.00000000,55.73681601,37.71914598
341.00000000,55.73743041,37.72004630
342.00000000,55.73763596,37.72018541
343.00000000,55.73839923,37.72064471
344.00000000,55.73798315,37.72058885
345.00000000,55.73765574,37.72116972
346.00000000,55.73805296,37.72087407
347.00000000,55.73749171,37.72084689
348.00000000,55.73846955,37.72085305
349.00000000,55.73809438,37.72319699
350.00000000,55.73869495,37.72316717
351.00000000,55.73784606,37.72335961
352.00000000,55.73829847,37.72259550
353.00000000,55.73806562,37.72313200
354.00000000,55.73865371,37.72362797
355.00000000,55.73824035,37.72471641
356.00000000,55.73725096,37.72367598
357.00000000,55.73834313,37.72388968
358.00000000,55.73891756,37.72478480
359.00000000,55.73899039,37.72541480
360.00000000,55.73916478,37.72555953
361.00000000,55.73854657,37.72581039
362.00000000,55.73920980,37.72596104
363.00000000,55.73897873,37.72724349
364.00000000,55.73849989,37.72685681
365.00000000,55.73906040,37.72690071
366.00000000,55.73856122,37.72853289
367.00000000,55.73887156,37.72767236
368.00000000,55.74013891,37.72787400
369.00000000,55.73951140,37.72821168
370.00000000,55.73832283,37.72874434
371.00000000,55.73998530,37.72897359
372.00000000,55.74013621,37.72875690
373.00000000,55.73940894,37.73008196
374.00000000,55.73915404,37.72966402
375.00000000,55.74044020,37.72980132
376.00000000,55.74005366,37.73038478
377.00000000,55.73974426,37.73091716
378.00000000,55.73986666,37.73138662
379.00000000,55.73937150,37.73158973
380.00000000,55.73983403,37.73160331
381.00000000,55.74054381,37.73146996
382.00000000,55.74118006,37.73243219
383.00000000,55.74042475,37.73292017
384.00000000,55.74057959,37.73277077
385.00000000,55.74011982,37.73305229
386.00000000,55.74047726,37.73265533
387.00000000,55.74086928,37.73219797
388.00000000,55.74053563,37.73393730
389.00000000,55.74172146,37.73427444
390.00000000,55.74018764,37.73355485
391.00000000,55.74150774,37.73531808
392.00000000,55.74184348,37.73490549
393.00000000,55.74238977,37.73493495
394.00000000,55.74227335,37.73511295
395.00000000,55.74119553,37.73597151
396.00000000,55.74195254,37.73598705
397.00000000,55.74178463,37.73632005
398.00000000,55.74233428,37.73699229
399.00000000,55.74228412,37.73748443
400.00000000,55.74283647,37.73681516
401.00000000,55.74238171,37.73738426
402.00000000,55.74289196,37.73745597
403.00000000,55.74328596,37.73714416
404.00000000,55.74293482,37.73807371
405.00000000,55.74249191,37.73933488
406.00000000,55.74262032,37.73879204
407.00000000,55.74323859,37.73890936
408.00000000,55.74205500,37.73909981
409.00000000,55.74347858,37.73893014
410.00000000,55.74363768,37.73982999
411.00000000,55.74308453,37.74045627
412.00000000,55.74332394,37.74076261
413.00000000,55.74404830,37.74026279
414.00000000,55.74360535,37.74032625
415.00000000,55.74219925,37.74145980
416.00000000,55.74397994,37.74142646
417.00000000,55.74350275,37.74147199
418.00000000,55.74398276,37.74241178
419.00000000,55.74427046,37.74253327
420.00000000,55.74384108,37.74300045
421.00000000,55.74371166,37.74267491
422.00000000,55.74478939,37.74308974
423.00000000,55.74487628,37.74292192
424.00000000,55.74556603,37.74315393
425.00000000,55.74531786,37.74391210
426.00000000,55.74492098,37.74419268
427.00000000,55.74524168,37.74455202
428.00000000,55.74484278,37.74510258
429.00000000,55.74531681,37.74454432
430.00000000,55.74514608,37.74532618
431.00000000,55.74513879,37.74537710
432.00000000,55.74573738,37.74533804
433.00000000,55.74512059,37.74601242
434.00000000,55.74562765,37.74638054
435.00000000,55.74445715,37.74589306
436.00000000,55.74560542,37.74740774
437.00000000,55.74554891,37.74752447
438.00000000,55.74507891,37.74748481
439.00000000,55.74659025,37.74746153
440.00000000,55.74621923,37.74853326
441.00000000,55.74616771,37.74899775
442.00000000,55.74609352,37.74855407
443.00000000,55.74582433,37.74847712
444.00000000,55.74689244,37.74927711
445.00000000,55.74706665,37.74943909
446.00000000,55.74693757,37.74995883
447.00000000,55.74638729,37.74911728
448.00000000,55.74690279,37.75121999
449.00000000,55.74742257,37.75100958
450.00000000,55.74640459,37.75066502
451.00000000,55.74683720,37.75158726
452.00000000,55.74663213,37.75202081
453.00000000,55.74703322,37.75211356
454.00000000,55.74693733,37.75210593
455.00000000,55.74661635,37.75279445
456.00000000,55.74760428,37.75249487
457.00000000,55.74760726,37.75300388
458.00000000,55.74706897,37.75363574
459.00000000,55.74724000,37.75438815
460.00000000,55.74646136,37.75383370
461.00000000,55.74648499,37.75527900
462.00000000,55.74791006,37.75460666
463.00000000,55.74659007,37.75521799
464.00000000,55.74742739,37.75656156
465.00000000,55.74719493,37.75584199
466.00000000,55.74795721,37.75609969
467.00000000,55.74800514,37.75622400
468.00000000,55.74746977,37.75710533
469.00000000,55.74781213,37.75740355
470.00000000,55.74742252,37.75682044
471.00000000,55.74708151,37.75827365
472.00000000,55.74764350,37.75762146
473.00000000,55.74831756,37.75837614
474.00000000,55.74657239,37.75862848
475.00000000,55.74772872,37.75985290
476.00000000,55.74739614,37.75819797
477.00000000,55.74860860,37.75967008
478.00000000,55.74709407,37.75920404
479.00000000,55.74777348,37.76136627
480.00000000,55.74765788,37.76068143
481.00000000,55.74677695,37.76160130
482.00000000,55.74813197,37.76105842
483.00000000,55.74682887,37.76178474
484.00000000,55.74665889,37.76255866
485.00000000,55.74644034,37.76239494
486.00000000,55.74867740,37.76246450
487.00000000,55.74822703,37.76336184
488.00000000,55.74772579,37.76296368
489.00000000,55.74739644,37.76391450
490.00000000,55.74751139,37.76375778
491.00000000,55.74767216,37.76457096
492.00000000,55.74743360,37.76517675
493.00000000,55.74815967,37.76415599
494.00000000,55.74795266,37.76571797
495.00000000,55.74851869,37.76605408
496.00000000,55.74763067,37.76527043
497.00000000,55.74841020,37.76583821
498.00000000,55.74807685,37.76680544
499.00000000,55.74823195,37.76714643
500.00000000,55.74809563,37.76781836
501.00000000,55.74817904,37.76582083
502.00000000,55.74795242,37.76733476
503.00000000,55.74793366,37.76700207
504.00000000,55.74889586,37.76833764
505.00000000,55.74825126,37.76897402
506.00000000,55.74818164,37.76872180
507.00000000,55.74825664,37.76830669
508.00000000,55.74844008,37.76925913
509.00000000,55.74917842,37.76991893
510.00000000,55.74902136,37.76971527
511.00000000,55.74869820,37.77054839
512.00000000,55.74944915,37.77111736
513.00000000,55.74928840,37.77070428
514.00000000,55.74902372,37.77170297
515.00000000,55.74889946,37.77193855
516.00000000,55.74906461,37.77261002
517.00000000,55.74908008,37.77226600
518.00000000,55.74904886,37.77288790
519.00000000,55.74949593,37.77305551
520.00000000,55.74968687,37.77378491
521.00000000,55.75033233,37.77364250
522.00000000,55.74945569,37.77402567
523.00000000,55.74996913,37.77452067
524.00000000,55.75073987,37.77489443
525.00000000,55.74959868,37.77483422
526.00000000,55.75011664,37.77495423
527.00000000,55.74984249,37.77533060
528.00000000,55.75015810,37.77529577
529.00000000,55.75059029,37.77675145
530.00000000,55.74957160,37.77578549
531.00000000,55.75087603,37.77619938
532.00000000,55.75004340,37.77656512
533.00000000,55.75085384,37.77711162
534.00000000,55.75032100,37.77798809
535.00000000,55.75012917,37.77829898
536.00000000,55.75065937,37.77850598
537.00000000,55.75100216,37.77788490
538.00000000,55.75055474,37.77852622
539.00000000,55.75132519,37.77854699
540.00000000,55.75096923,37.77899020
541.00000000,55.75035539,37.78012818
542.00000000,55.75129043,37.77999220
543.00000000,55.75075815,37.78019792
544.00000000,55.75112648,37.78085494
545.00000000,55.75134544,37.77986526
546.00000000,55.75178220,37.78117485
547.00000000,55.75153619,37.78132109
548.00000000,55.75109391,37.78204331
549.00000000,55.75085260,37.78189602
550.00000000,55.75143823,37.78230711
551.00000000,55.75225233,37.78252090
552.00000000,55.75238475,37.78259167
553.00000000,55.75232772,37.78331806
554.00000000,55.75202593,37.78280557
555.00000000,55.75180734,37.78375714
556.00000000,55.75209954,37.78388717
557.00000000,55.75292790,37.78323943
558.00000000,55.75210144,37.78467464
559.00000000,55.75223236,37.78407985
560.00000000,55.75244178,37.78492333
561.00000000,55.75254355,37.78495319
562.00000000,55.75204653,37.78561920
563.00000000,55.75247908,37.78614178
564.00000000,55.75255112,37.78625049
565.00000000,55.75284031,37.78665958
566.00000000,55.75365264,37.78731710
567.00000000,55.75313779,37.78724011
568.00000000,55.75267519,37.78715298
569.00000000,55.75328516,37.78753417
570.00000000,55.75311319,37.78848778
571.00000000,55.75313470,37.78845142
572.00000000,55.75346797,37.78870285
573.00000000,55.75335831,37.78819899
574.00000000,55.75398781,37.78892291
575.00000000,55.75294979,37.78937016
576.00000000,55.75384720,37.78968271
577.00000000,55.75299774,37.78986498
578.00000000,55.75353947,37.79031417
579.00000000,55.75487403,37.79039178
580.00000000,55.75380137,37.79057515
581.00000000,55.75449497,37.79106881
582.00000000,55.75397797,37.79166042
583.00000000,55.75468187,37.79120960
584.00000000,55.75327851,37.79225806
585.00000000,55.75423187,37.79207677
586.00000000,55.75479835,37.79274832
587.00000000,55.75523418,37.79388250
588.00000000,55.75445870,37.79383531
589.00000000,55.75496505,37.79334146
590.00000000,55.75499350,37.79327200
591.00000000,55.75501396,37.79396918
592.00000000,55.75393221,37.79502845
593.00000000,55.75561636,37.79433659
594.00000000,55.75459117,37.79528335
595.00000000,55.75462800,37.79647064
596.00000000,55.75413470,37.79651974
597.00000000,55.75421257,37.79725916
598.00000000,55.75391292,37.79670738
599.00000000,55.75397272,37.79638377
600.00000000,55.75434542,37.79757345
